"bankmsb","banklsb","prog","gname","tname"
87,71,080,"BRIGHT PAD","InfinitePhsr"
87,71,081,"BRIGHT PAD","Jupiter 2004"
87,71,082,"BRIGHT PAD","Light Phaser"
87,71,083,"BRIGHT PAD","Life-on"
87,71,084,"BRIGHT PAD","Polar Morn"
87,71,085,"BRIGHT PAD","Saturn Rings"
87,71,086,"BRIGHT PAD","Ooh La La"
87,71,087,"BRIGHT PAD","Flying X"
87,71,088,"SOFT PAD","Motion Pad"
87,71,089,"BRIGHT PAD","Mash Pad"
87,71,090,"SOFT PAD","Xtragalactic"
87,71,091,"SOFT PAD","Morph Filter"
87,71,092,"SOFT PAD","TrnsSweepPad"
87,71,093,"SOFT PAD","Follow"
87,71,094,"SOFT PAD","Jupiter-X"
87,71,095,"SOFT PAD","Riven Pad"
87,71,096,"SOFT PAD","Consolament"
87,71,097,"SOFT PAD","Spacious Pad"
87,71,098,"SOFT PAD","JD Pop Pad"
87,71,099,"SOFT PAD","Silhouette"
87,71,100,"SOFT PAD","JP-8 Phase"
87,71,101,"SOFT PAD","Nu Epic Pad"
87,71,102,"SOFT PAD","Forever"
87,71,103,"SOFT PAD","Flange Dream"
87,71,104,"SOFT PAD","Guild Vox"
87,71,105,"SOFT PAD","5th Pad X"
87,71,106,"SOFT PAD","Evolution X"
87,71,107,"SOFT PAD","Chariots"
87,71,108,"PULSATING","Trevor’s Pad"
87,71,109,"PULSATING","Nu Pad"
87,71,110,"PULSATING","Fantomas Pad"
87,71,111,"VOX","Film Cue"
87,71,112,"VOX","Choral Sweep"
87,71,113,"VOX","Paradise"
87,71,114,"VOX","Sad ceremony"
87,71,115,"VOX","Lost Voices"
87,71,116,"VOX","Talk 2 Me"
87,71,117,"PLUCKED","Pearly Harp"
87,71,118,"PLUCKED","Nylon Harp"
87,71,119,"PLUCKED","Skydiver"
87,71,120,"PLUCKED","Unpluck’d"
87,71,121,"PLUCKED","Ethno Plucks"
87,71,122,"PLUCKED","SaraswatiRvr"
87,71,123,"PLUCKED","Drone X"
87,71,124,"COMBINATION","Lounge Kit"
87,71,125,"COMBINATION","Gospel Trio"
87,71,126,"COMBINATION","xcultural"
87,71,127,"COMBINATION","When I’m 64"
